[Thu Mar 28 00:15:25.509698 2024] [php:warn] [pid 3113635] [client 10.30.8.76:49894] PHP Warning:  Undefined variable $posts in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 16, referer: http://gzxkave-m4.wsr.ru/signup
[Thu Mar 28 00:15:25.510393 2024] [php:warn] [pid 3113635] [client 10.30.8.76:49894] PHP Warning:  foreach() argument must be of type array|object, null given in /srv/users/iravtvys/gzxkave-m4/views/site/post.php on line 4, referer: http://gzxkave-m4.wsr.ru/signup
[Sun Mar 31 19:11:40.451730 2024] [php:warn] [pid 3373035] [client 10.30.8.20:50710] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 44, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:40.452559 2024] [php:warn] [pid 3373035] [client 10.30.8.20:50710] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:45.916341 2024] [php:warn] [pid 3373040] [client 10.30.8.20:33990] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 44, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:45.916430 2024] [php:warn] [pid 3373040] [client 10.30.8.20:33990] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:49.901776 2024] [php:warn] [pid 3373040] [client 10.30.8.20:33990] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 44, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:49.901811 2024] [php:warn] [pid 3373040] [client 10.30.8.20:33990] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:55.403733 2024] [php:warn] [pid 3373045] [client 10.30.8.20:49358] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 44, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:11:55.403786 2024] [php:warn] [pid 3373045] [client 10.30.8.20:49358] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:34.231435 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:34.231504 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:35.922814 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:35.922910 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:38.149159 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:38.149193 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:41.207861 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:12:41.207937 2024] [php:warn] [pid 3374208] [client 10.30.8.20:35512] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:13:50.650822 2024] [php:warn] [pid 3374234] [client 10.30.8.20:59914] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:13:50.650889 2024] [php:warn] [pid 3374234] [client 10.30.8.20:59914] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:13:52.879782 2024] [php:warn] [pid 3374234] [client 10.30.8.20:59914] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:13:52.879816 2024] [php:warn] [pid 3374234] [client 10.30.8.20:59914] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:20:36.310849 2024] [php:warn] [pid 3382326] [client 10.30.8.20:33588] PHP Warning:  Undefined array key "\xd0\x9b\xd0\xbe\xd0\xb3\xd0\xb8\xd0\xbd" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 45, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 19:20:36.310923 2024] [php:warn] [pid 3382326] [client 10.30.8.20:33588] PHP Warning:  Undefined array key "\xd0\x9f\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c" in /srv/users/iravtvys/gzxkave-m4/app/Model/User.php on line 46, referer: http://gzxkave-m4.wsr.ru/login
[Sun Mar 31 20:37:07.176909 2024] [php:warn] [pid 3444520] [client 10.30.8.20:60042] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:07.177543 2024] [php:warn] [pid 3444520] [client 10.30.8.20:60042] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:22.204903 2024] [php:warn] [pid 3444563] [client 10.30.8.20:60052] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:22.205073 2024] [php:warn] [pid 3444563] [client 10.30.8.20:60052] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:35.684250 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:35.684306 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:36.365946 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:36.365981 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:37.636180 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:37.636209 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:37.973574 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:37.973605 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:38.565692 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:38.565726 2024] [php:warn] [pid 3444566] [client 10.30.8.20:60842] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:49.816282 2024] [php:warn] [pid 3444567] [client 10.30.8.20:37324] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:49.816390 2024] [php:warn] [pid 3444567] [client 10.30.8.20:37324] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:59.327167 2024] [php:warn] [pid 3444569] [client 10.30.8.20:52122] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:37:59.327231 2024] [php:warn] [pid 3444569] [client 10.30.8.20:52122] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:38:22.380781 2024] [php:warn] [pid 3445724] [client 10.30.8.20:52134] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:38:22.380841 2024] [php:warn] [pid 3445724] [client 10.30.8.20:52134] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/
[Sun Mar 31 20:38:29.715559 2024] [php:warn] [pid 3445725] [client 10.30.8.20:52322] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Sun Mar 31 20:38:29.715614 2024] [php:warn] [pid 3445725] [client 10.30.8.20:52322] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 59, referer: http://gzxkave-m4.wsr.ru/addlibrarian
